Fundamental Frequency,RMS Energy,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Zero-Crossing Rate,Formant 1,Harmonics-to-Noise Ratio,Entropy of the Audio Signal,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,Chroma1,Chroma2,Chroma3,Chroma4,Chroma5,Chroma6,Chroma7,Chroma8,Chroma9,Chroma10,Chroma11,Chroma12,Screaming
538.7142275404636,0.2538203001022339,4083.568744466563,3824.522497070088,0.019043563,0.089327407,1311.4632805520837,-46.25915417,5.683562755584717,-115.4500351,73.48988342285156,-75.29209137,-10.43581486,-12.05968666,12.77592945098877,1.7414153814315796,15.43906021118164,-3.810198545,-0.725854158,-7.297955513,10.93301010131836,0.16566956,0.3522315323352813,0.2913090288639068,0.2677584588527679,0.2875593900680542,0.5545555353164673,0.7003577947616577,0.5170080661773682,0.398028016,0.4050814211368561,0.3995227217674255,0.3515651822090149,0.3352971374988556,1
232.18421530712496,0.097042903,3022.9189189477474,3307.998809,0.014523285,0.065652142,892.7825070271841,-45.50093445,5.069018363952637,-250.8135223,133.4475098,-82.12394714,-32.18641663,-27.06175804,-23.17887306,-16.39751625,6.001959323883057,-17.91661072,-1.752992153,-10.54101181,1.7584624290466309,13.400250434875488,0.180501327,0.1359409391880035,0.1046327650547027,0.2066301554441452,0.5403612852096558,0.518772542,0.3480671942234039,0.3574076890945434,0.2892674505710602,0.3660217821598053,0.3236656188964844,0.2166977822780609,1
832.9601152560338,0.4415206611156463,3817.8955473995607,2822.976142249613,0.003494774,0.1200006658380681,1692.000966871578,8.142638524100999,3.352700949,-322.8484192,27.177534103393555,-53.30215836,-1.605179191,4.845407485961914,29.951555252075195,53.28890609741211,-6.614558697,-32.49897385,4.141136646270752,13.69286823272705,23.563337326049805,9.428852081298828,0.04455236,0.061874554,0.1168834418058395,0.2241624891757965,0.089184016,0.057034709,0.094805621,0.2956571877002716,0.8053469061851501,0.1908530741930008,0.023903482,0.027474994,1
174.8805805020721,0.1527171581983566,3504.5127060930754,3877.8723643493854,0.005279758,0.073249586,1429.0535587295014,-48.73704236,4.895620346069336,-272.2143555,61.61230469,-77.28774261,-39.26357651,-29.12350655,14.8046875,-20.58000755,7.2592034339904785,6.249358654022217,17.88960075378418,-14.3085289,-4.897603035,8.708716393,0.242042527,0.2627934217453003,0.2675031125545501,0.2717832922935486,0.398920864,0.3649355173110962,0.5405901670455933,0.7523131966590881,0.3734637200832367,0.2598842084407806,0.2806880474090576,0.3347795307636261,1
396.1143121854258,0.08473736,1712.1600132448573,1700.4096102246633,0.009627885,0.045508787,690.3187995,-36.07270116,4.384027004241943,-314.6949768,156.13185119628906,-43.10232162,-29.19646645,-17.66432571,-43.22445297,-11.4684639,4.7567548751831055,-2.584564924,15.449368476867676,20.904268264770508,2.532645463943481,-3.639166832,0.1740752160549163,0.1265497803688049,0.1771264374256134,0.2649774849414825,0.2935829758644104,0.2702083587646484,0.221248597,0.3416948914527893,0.452037364,0.3535853326320648,0.3635781705379486,0.3174065351486206,1
272.79465084456547,0.085944109,3379.9607602163283,4362.158778736729,0.013809685,0.06457931,794.3549271007353,-57.21695787,5.273127555847168,-252.5553284,120.75525665283205,-32.92066956,-35.86758041,-38.39855194,-22.43681717,-43.88376236,-7.97031641,-1.982400298,-3.202489853,-23.75175285,-12.54884052,7.362096309661865,0.1932275295257568,0.3238094449043274,0.5246379971504211,0.6415661573410034,0.7297703623771667,0.5355148911476135,0.3438823223114013,0.2820951342582702,0.2188283950090408,0.1799926161766052,0.1724720895290374,0.1609462946653366,1
378.4494875168301,0.013302652,6128.518239170121,4518.096210345674,0.2010487765073776,0.1618595698593387,1284.5202783017128,-135.1716688,5.668298244476318,-551.6604614,40.75041198730469,-52.70338821,-19.31609154,-17.19919586,-3.795165539,2.6589109897613525,11.677298545837402,4.687725067138672,4.876724243164063,6.787937164306641,-1.216032863,1.3401793241500854,0.5807422399520874,0.5045843124389648,0.438566655,0.4888781905174255,0.3484270274639129,0.2947732508182525,0.3116622269153595,0.4263128638267517,0.5376825928688049,0.4143709242343902,0.4638665020465851,0.5000540018081665,1
214.57582179366025,0.131201372,2986.4552875004447,3115.8358323456005,0.004598772,0.077199836,1116.730121329829,-73.81652946,5.4415669441223145,-236.8616028,104.27825927734376,-50.96553802,-7.606332302,-27.91833305,7.993208885192871,-3.772787333,0.7284815907478333,-10.55962658,0.4397585093975067,-6.799440861,0.521639347,-2.978706837,0.2911680936813354,0.3887628316879272,0.3232914507389068,0.2822537124156952,0.2973094284534454,0.3511286675930023,0.4407755136489868,0.6415717005729675,0.5982893109321594,0.453267902,0.3801769316196441,0.3276205062866211,1
183.50581627742147,0.1487683206796646,2057.973057799833,2163.509077766407,0.006586658,0.063410579,1028.3400138938414,-77.93689059,5.112904071807861,-252.2658386,131.03872680664062,-72.77924347,-21.26418877,-18.66663551,-2.834949017,-20.5982933,2.982937812805176,-2.438102961,0.7722647786140442,-1.768802166,4.005728244781494,2.7046115398406982,0.3967781066894531,0.4068857133388519,0.4009877443313598,0.4338381886482239,0.5238072276115417,0.5240763425827026,0.58490175,0.3615802526473999,0.2293539941310882,0.2800394892692566,0.3336993455886841,0.372382641,1
157.21965640776745,0.2069385051727295,3525.6478461709203,3925.972159113344,0.003755146,0.060132098,1062.751709365696,-6.416524735,5.374574184417725,-121.4780731,109.1172332763672,-58.61797333,-14.53442955,-64.01828766,-11.14877605,-22.97655678,0.5077865719795227,8.867879867553711,0.2502584159374237,-20.22386742,-7.705106258,4.294367790222168,0.5097818970680237,0.3816159069538116,0.2062230408191681,0.143453836,0.2107515633106231,0.436710387,0.2803345024585724,0.1496388912200927,0.1689615398645401,0.2427914887666702,0.3450076878070831,0.3801209926605224,1
146.60340078447055,0.1711346805095672,3137.7177027394623,3215.1285033134727,0.00212795,0.057089935,1059.3708203102158,0.1980120487727931,5.242476463317871,-149.9995117,116.60651397705078,-91.97621155,-16.59739685,-54.60780716,-18.21703339,-23.05119324,8.377294540405273,15.422978401184082,-14.88147354,-13.59026051,0.7769986987113953,-0.945676267,0.5624770522117615,0.4809638261795044,0.2329177856445312,0.1499493867158889,0.1755126565694809,0.2115768939256668,0.2025692015886306,0.1712246686220169,0.1710120886564254,0.2279547601938247,0.3239432275295257,0.4368289709091186,1
176.33516633473826,0.068821803,3833.9217910205934,4027.524819188823,0.01731815,0.071529274,889.2804477,-110.7324638,5.351912498474121,-395.3446045,84.21723175048828,-47.33174896,-12.76100349,-15.64081573,-17.6081028,-11.60486031,-2.907587767,11.406450271606444,-5.513065338,-10.41283417,2.639538526535034,2.103614330291748,0.3417850434780121,0.3568992912769317,0.4261271953582763,0.4919518530368805,0.6159932613372803,0.6394214034080505,0.5692123174667358,0.5641193985939026,0.4455506801605224,0.3907331228256225,0.3900561034679413,0.3339898884296417,1
533.0182015992557,0.1607972681522369,4276.540289888504,3901.2678030061984,0.009588529,0.1002363040123456,1199.501833,-67.47388534,5.503093719482422,-219.0029907,41.818695068359375,-74.97434235,-11.10139275,-9.528085709,10.224933624267578,-3.294438839,5.210686683654785,12.659465789794922,10.101719856262209,15.519773483276367,15.366355895996094,-1.373918176,0.2814874947071075,0.271438867,0.2763651311397552,0.2661648392677307,0.227632925,0.2249845564365387,0.2134519219398498,0.2190472334623336,0.2943054437637329,0.398171991,0.3962583243846893,0.3224175870418548,1
591.3954953238647,0.08611282,2401.334011557767,2231.7733209319977,0.000561158,0.072380515,1225.605056482053,-9.917028043,4.5776567459106445,-324.0447693,113.71895599365234,-110.2379608,-35.39785004,3.2689013481140137,14.34045696258545,-1.765592456,24.23539352416992,13.726259231567385,2.6869940757751465,-28.75193405,-22.18994713,9.744945526123049,0.2046385556459427,0.2984344661235809,0.5430432558059692,0.5514383912086487,0.2990201413631439,0.1653406620025634,0.189942405,0.1647388786077499,0.1047716736793518,0.1017851456999778,0.1357735097408294,0.1506552249193191,1
354.2475492889648,0.194087878,3589.8997391487032,3303.428550972619,0.007645752,0.082744376,1340.1952445087638,-21.89239244,5.303767204284668,-162.353241,78.25804138183594,-88.67389679,-10.71720886,-32.32559204,5.605410575866699,-2.166214705,2.653188943862915,-1.033788681,-5.364480495,0.2482795566320419,7.252393723,1.4764883518218994,0.4074880480766296,0.327632874,0.2131538689136505,0.2295208126306533,0.2441626191139221,0.2364446520805359,0.2541356682777405,0.2590034306049347,0.2742789983749389,0.2767501473426819,0.2865871489048004,0.2975927889347076,1
263.32878424092075,0.2344221472740173,2954.343118,2990.829387117456,0.001238258,0.071570194,1415.7359113853447,-69.78008713,5.259300231933594,-176.5823517,108.2079620361328,-78.14498901,3.2813570499420166,-9.505478859,22.270557403564453,-6.224953175,4.698596477508545,-15.73533821,2.453406334,-4.339168549,6.224352836608887,-3.249605179,0.2127658426761627,0.1818322986364364,0.1957068443298339,0.2414250671863556,0.3277411162853241,0.361892819,0.3265258967876434,0.3199017643928528,0.3693991005420685,0.4368199408054352,0.378891259,0.3071461021900177,1
796.7851453289982,0.3001016080379486,4655.606143758209,4348.987847914755,0.03806293,0.09877376,1315.9740346502613,-14.88040685,5.983551979064941,-47.44835281,72.51599121,-68.3944931,-8.477894783,-22.84101677,14.206721305847168,1.8178277015686035,4.535882472991943,-5.65576601,-8.128612518,-2.261411667,7.954496861,3.163128614425659,0.2370343953371048,0.246534839,0.3218507766723633,0.3949164152145386,0.4439913034439087,0.4162516891956329,0.4585143327713012,0.5515347719192505,0.6904382705688477,0.7229053974151611,0.4526679813861847,0.2814878225326538,1
422.3311539826108,0.2574421465396881,5036.951372955735,4225.678823,0.017210752,0.117412861,1706.448827846109,-31.20786002,5.682838439941406,-145.0220032,44.18971252441406,-68.55368042,-5.514080524,-2.736817837,14.863981246948242,7.610368251800537,5.492783069610596,2.098695755004883,6.5830841064453125,3.477345943450928,-1.882933855,-0.587047696,0.4866197109222412,0.4971456825733185,0.3675474226474762,0.3450571000576019,0.3470853865146637,0.2739085853099823,0.1925271153450012,0.1932331323623657,0.2825880050659179,0.3517362475395202,0.336927056,0.4174080193042755,1
351.67716995450536,0.1142139807343483,3855.5293301181728,3797.7699233651465,0.0120714,0.085493039,483.5391413779632,-86.72503876,5.527292728424072,-249.0419617,77.25871276855469,-44.46246338,-7.164962292,-19.75155258,-5.437171459,-14.93097401,9.690237998962402,13.578998565673828,-15.04793453,-8.043569565,5.499863147735596,-1.488158584,0.4179008305072784,0.443260521,0.3656528890132904,0.4198956191539764,0.4603909850120544,0.3356498181819916,0.260850579,0.3129974603652954,0.4210419654846191,0.4913488030433655,0.3839211463928222,0.2982082366943359,1
365.9648325944738,0.2532275319099426,4846.449821343886,4339.909416678862,0.034162529,0.1059240392736486,1154.885184,-60.82959074,5.956528663635254,-108.6411514,63.14377212524414,-64.44418335,-8.42444706,-24.22073746,10.054217338562012,0.3874722123146057,12.541214942932127,1.7922276258468628,-1.791403055,-0.639497876,6.973225593566895,7.990722656,0.2965072989463806,0.356870562,0.449149877,0.3958547115325928,0.4462192058563232,0.316125214,0.2816017270088196,0.3634808361530304,0.4967337846755981,0.495577723,0.3762528300285339,0.2577542662620544,1
221.1352537727149,0.2737138271331787,4032.4700166345015,3903.927396491758,0.014854083,0.088461822,820.5187324993791,-28.47105689,5.697528839111328,-95.10782623,80.39703369140625,-73.88517761,-9.146939278,-16.01138687,6.252710342407227,-0.001841275,5.196336746,-4.166752338,-16.02845001,-4.40222168,6.458349227905273,-6.385584831,0.3390111029148102,0.1997529864311218,0.1700678467750549,0.4010204672813415,0.4083542823791504,0.3098590672016144,0.3010196983814239,0.3844312131404876,0.6833061575889587,0.5215151906013489,0.3204143047332763,0.3338711857795715,1
549.4928135713302,0.3468936085700989,2681.811243455804,2399.9804415286144,0.003227771,0.072563055,1247.684321354726,-32.74268013,3.784074306488037,-331.9543152,31.37127685546875,-80.6008606,-29.3699131,-30.90372849,0.1998029202222824,20.97005844116211,14.993648529052734,11.797260284423828,4.038088321685791,-12.15480614,-16.63381577,-0.756395042,0.1287016570568084,0.1158416271209716,0.2449037581682205,0.5377320647239685,0.460201085,0.2839401662349701,0.1760167181491851,0.2092746943235397,0.2147110551595688,0.177668422,0.1518361121416092,0.1435143649578094,1
501.0619005197754,0.026563592,2899.864675532642,3682.946404773888,0.004246331,0.058038731,675.9175935,-163.3531203,5.117958068847656,-447.7609863,76.61988067626953,-28.10998917,-7.615362644,-1.389077425,4.628053665161133,13.937335014343262,11.30041790008545,1.3106892108917236,-0.16659981,3.812549829483032,9.176234245300291,2.810612201690674,0.3779036402702331,0.3704819083213806,0.4247225224971771,0.4159852564334869,0.4712418913841247,0.4530452191829681,0.4709442555904388,0.5323973894119263,0.454376221,0.5048568844795227,0.5516791939735413,0.4161036312580108,1
688.1067259246954,0.074821904,4534.814984710523,4116.217271,0.016228892,0.104248047,1360.4818934770997,-73.66021797,5.414793968200684,-347.0097961,99.28504943847656,-84.98094177,-31.41044426,-5.93488121,4.881265163421631,-1.739230037,13.118112564086914,0.742076039,-3.790864944,3.6588246822357178,3.6028177738189697,2.9687485694885254,0.3538665473461151,0.4255339801311493,0.5030143857002258,0.5722477436065674,0.7183319926261902,0.6794790029525757,0.4970044195652008,0.402747631,0.3596718609333038,0.3277794420719147,0.305041492,0.3225319981575012,1
147.29234883516594,0.029934889,1946.137638923229,1768.2245478844495,0.4314814507961273,0.052279935,1270.7538270866785,-122.0295364,,-512.2598877,56.04674149,-52.10007477,-12.72501755,-16.91928864,5.835079193115234,-10.60388088,-10.46512985,-1.773239136,-0.130753919,-3.878211021,-0.132097006,0.8364354372024536,0.2046634703874588,0.361771286,0.4063295423984527,0.3591645359992981,0.1620157659053802,0.087190799,0.09192767,0.1215320602059364,0.1020519509911537,0.1229139938950538,0.1745652109384536,0.1559226214885711,1
429.0679741861184,0.050386712,1459.650533089737,1349.006355335594,0.2772575914859772,0.042471168,969.8764788196904,-72.81656893,,-522.8828125,58.17781448364258,-46.6595459,-44.40697479,-21.94526863,-10.86249065,-8.990772247,9.559215545654297,18.135034561157227,8.541392326,13.82346248626709,6.869953632354736,-9.84254837,0.1169323250651359,0.082053825,0.071045466,0.086283125,0.085170209,0.09230037,0.1014742776751518,0.1238330900669097,0.1834576874971389,0.3479207456111908,0.5173744559288025,0.1980839371681213,1
139.95752782306818,0.2330488264560699,2011.255688264412,3230.988056737632,0.000270415,0.025568182,542.94253,-5.733879516,4.128501892089844,-249.9105225,116.86187744140624,6.389377593994141,34.52612305,-32.96255493,-38.59814835,-20.82525826,-18.97359276,1.7083340883255005,0.2322033047676086,-23.1543808,-6.898912907,4.467355728149414,0.343928576,0.3260577917098999,0.3734374642372131,0.4247012436389923,0.1069548204541206,0.034935549,0.052067231,0.086771861,0.1433216631412506,0.1861558407545089,0.2290745675563812,0.2548911869525909,1
190.9276757982445,0.2403592467308044,3318.9498578024904,3695.605386588282,0.001212076,0.045574188,823.9648287288608,3.552016509446656,4.9812517166137695,-171.124115,71.13719177246094,-81.01271057,-13.7719059,-34.39928818,-18.31003952,-24.84047699,-8.749502182,-1.436464787,5.289068222045898,-15.22739697,25.62970733642578,-0.955059469,0.076472722,0.060739703,0.061882678,0.1062309220433235,0.1257142275571823,0.129846841,0.1499339789152145,0.3300673365592956,0.8364656567573547,0.2833947837352752,0.1150130107998848,0.08949393,1
196.55854671041257,0.00709779,7896.219797358249,5967.183885769961,0.224166915,0.1670977618243243,956.5298277078784,-173.7659993,6.1807403564453125,-636.8035889,23.16138458251953,-12.0492487,2.8441195487976074,-7.065120697,-0.351922959,-0.931170285,0.7676143050193787,1.4179803133010864,-1.002049088,-0.200391352,1.5637649297714231,-0.051858112,0.6328147649765015,0.6518528461456299,0.6594057083129883,0.7045117020606995,0.7405592203140259,0.7032493948936462,0.669718862,0.7328341007232666,0.7152934074401855,0.6785422563552856,0.6608486771583557,0.6384603381156921,1
146.94852649598175,0.024620973,3619.515154263223,3829.648683150553,0.028292377,0.060092528,619.5985755347598,-97.95839388,4.836609840393066,-486.5270996,74.43368530273438,-23.52415276,-1.103651285,-17.1583519,-17.85938835,-11.55391693,-3.230695009,5.521180629730225,-10.89714432,-18.41116905,-0.582279861,6.359630584716797,0.2075516432523727,0.2208084613084793,0.2721458077430725,0.2757477164268493,0.2932029366493225,0.4141828417778015,0.3352032601833343,0.4647171795368194,0.3194797933101654,0.1292816251516342,0.1514159440994262,0.1904193311929702,1
